"Purple.Air.Name","sensor_index","Long","Lat","pm2.5est_sept","pm2.5.lwr_sept","pm2.5.upr_sept","pm2.5est_jan","pm2.5.lwr_jan","pm2.5.upr_jan","tempest_sept","temp.lwr_sept","temp.upr_sept","tempest_jan","temp.lwr_jan","temp.upr_jan"
"GRIT26",183493,-122.4832621,47.21201859,"6.57869070895981","5.26908418166805","7.8882969535824","9.08111360442861","6.93009588851236","11.2312794202911",73.334,72.015,74.653,53.986,52.695,55.278
"GRIT31",183641,-122.4905417,47.28122931,"5.82724022708651","4.510975553558","7.14336837635176","7.54417262177363","5.39202086562852","9.69554257852969",72.075,70.719,73.432,54.68,53.387,55.973
"GRIT32",183479,-122.4483785,47.26041451,NA,NA,NA,"10.7383948217957","7.55508186500276","13.9212691835793",NA,NA,NA,NA,NA,NA
"GRIT33",183467,-122.4844209,47.27818761,"5.04625909232959","3.73441306571996","6.35814490624382","6.30504678005391","4.12322184202332","8.48669376460762",71.915,70.583,73.247,53.955,52.627,55.283
"GRIT34",183473,-122.4912362,47.24073436,"5.94911632842493","4.63818956074919","7.26005058901846","7.07327640467268","4.85899592215637","9.2863718028821",70.657,69.331,71.984,52.041,50.677,53.406
"GRIT35",183487,-122.4996313,47.27530093,"5.99932100930519","4.68971448201476","7.30892725391214","7.1602650439102","5.00920726929017","9.31047005441843",72.337,71.018,73.656,53.562,52.27,54.853
"GRIT36",183867,-122.3861623,47.28789452,"5.98998380270096","4.62190963759325","7.3583699165715",NA,NA,NA,73.895,72.264,75.528,NA,NA,NA
"N Tacoma N 9th and Stevens",177979,-122.4985212,47.25826896,"6.26888836934038","4.94325184735806","7.59429205267808","8.01074827791487","5.86460450864105","10.1573885176506",72.236,70.827,73.645,55.916,54.629,57.202
"Baker Middle School",173501,-122.4469426,47.1836638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edison Elementary",167029,-122.4742667,47.2036888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitou Park Elementary School",167413,-122.4951023,47.1970288,"4.91169935437863","3.58789880577039","6.23582183394935","7.65336784571256","5.47416628410829","9.83230446887373",77.759,76.359,79.159,58.191,56.866,59.516
"Seabury School",167409,-122.4230649,47.3050156,"5.82666836169766","4.5170618343899","7.13627460629829","6.31538581297684","4.16334262680637","8.46655222706005",73.283,71.964,74.602,52.37,51.077,53.663
"Tacoma Center YMCA",171217,-122.441583,47.251503,"7.15478699099748","5.83964821924713","8.4698933183772","11.3654712855164","8.80881507553558","13.9209381993229",75.668,74.317,77.018,56.275,54.537,58.013
