"ID","radius_m","total_canopy","n_features"
"GRIT25",100,83942.1512595245,41
"GRIT25",200,425338.512642433,160
"GRIT25",400,1090703.53527881,628
"GRIT25",800,5012151.78051721,2663
"GRIT26",5,120916.112917813,1
"GRIT26",10,120916.112917813,1
"GRIT26",25,120916.112917813,1
"GRIT26",50,128406.462679574,3
"GRIT26",100,747230.043675978,14
"GRIT26",200,856464.511805578,58
"GRIT26",400,1537244.86472885,382
"GRIT26",800,3675900.88468921,1699
"GRIT31",10,1678.43001107018,1
"GRIT31",25,6221.81793521019,4
"GRIT31",50,19557.5653995834,22
"GRIT31",100,78230.9001156429,91
"GRIT31",200,3482478.98861,329
"GRIT31",400,4371889.11792477,925
"GRIT31",800,8590485.88387964,3074
"GRIT33",5,4633.23234530709,1
"GRIT33",10,4763.57996126146,2
"GRIT33",25,5160.29456358192,8
"GRIT33",50,15393.7444376768,24
"GRIT33",100,2181879.81192025,72
"GRIT33",200,2278325.5621764,244
"GRIT33",400,6327111.42937373,797
"GRIT33",800,8562301.64115353,3425
"GRIT34",10,2878672.90667548,1
"GRIT34",25,2878680.25660494,2
"GRIT34",50,2879911.00702099,3
"GRIT34",100,2880875.00505819,6
"GRIT34",200,2911174.92344636,31
"GRIT34",400,3589756.20725898,279
"GRIT34",800,7376644.12847054,2293
"GRIT35",5,20445.8103338219,1
"GRIT35",10,20445.8103338219,1
"GRIT35",25,22839.7317721538,4
"GRIT35",50,40169.1444520791,16
"GRIT35",100,64031.3457972199,68
"GRIT35",200,260973.384038421,272
"GRIT35",400,1015959.48053703,1111
"GRIT35",800,7408801.80689462,3891
"GRIT36",5,6455.87692373782,1
"GRIT36",10,6455.87692373782,1
"GRIT36",25,518091.897832818,3
"GRIT36",50,545099.700496345,5
"GRIT36",100,554249.547525472,17
"GRIT36",200,17371293.5352297,122
"GRIT36",400,17929353.8049144,691
"GRIT36",800,20298550.41839,2823
