"sensor_index","longitude","latitude","0.10m","1.10m","0.20m","1.20m","2.20m","0.30m","1.30m","2.30m","0.40m","1.40m","2.40m","0.50m","1.50m","2.50m","0.100m","1.100m","2.100m","0.200m","1.200m","2.200m","0.400m","1.400m","2.400m","0.800m","1.800m","2.800m","cancov.10m","cancov.20m","cancov.30m","cancov.40m","cancov.50m","cancov.100m","cancov.200m","cancov.400m","cancov.800m"
177979,-122.498634311366,47.259186758036,"314","0","1247","13","0","2670","160","0","4664","368","0","7105","750","0","28777","2635","0","114323","11097","292","452335","47896","2578","1722790","278802","9611",0,5.67505177393388e-06,3.10415005461364e-05,4.01460837440761e-05,5.23578520966074e-05,4.5985073751158e-05,4.84269394390291e-05,5.22514771037984e-05,7.60400248516656e-05
50485,-122.45477945788,47.2535337077424,"308","7","1161","100","0","2366","468","0","4102","928","0","6373","1484","0","23543","7766","111","100973","24572","167","423621","78149","1046","1713147","293801","4264",1.22618357369451e-05,4.3654244414876e-05,9.0796389097449e-05,0.000101237950311149,0.00010359873668182,0.000135529443169447,0.000107231391898335,8.52555679844818e-05,8.01308288371109e-05
51969,-122.501362368562,47.2443548953653,"298","13","1075","178","0","2346","477","0","4370","652","0","7064","792","0","28120","3304","0","96554","27237","1928","323007","164281","15534","1322844","640257","48178",2.27719806543266e-05,7.77045550584792e-05,9.25424735031691e-05,7.11283875030914e-05,5.52898918140174e-05,5.76602215080933e-05,0.000118861363386576,0.000179220079131642,0.00017462270066733
167413,-122.49510699962,47.1973003001248,"315","0","1240","18","0","2698","136","0","4780","242","11","7299","505","55","26196","5167","56","103153","22431","119","407363","95078","361","1642533","334336","34357",0,7.85776399467767e-06,2.63852754642159e-05,2.64004137664848e-05,3.52542870783823e-05,9.01726284904111e-05,9.7888139006656e-05,0.000103724025807478,9.11862818373127e-05
185377,-122.403252086736,47.2357366006406,"313","0","1089","168","0","2125","704","0","3562","1473","0","5494","2368","0","20044","11396","1","77535","47653","507","404149","96367","2249","1521513","471353","18295",0,7.33391306169916e-05,0.000136582602403,0.000160693427595174,0.000165311191686355,0.000198878899608424,0.000207956109316757,0.000105130242485004,0.000128556085802495
136172,-122.448556613315,47.2216372544041,"219","93","1129","129","0","2610","223","0","4268","760","0","6361","1495","0","26353","5069","0","106771","18850","61","440898","61547","337","1716919","290470","3815",0.000162907246219413,5.631397529519e-05,4.32640913861776e-05,8.29103903410268e-05,0.000104366651845904,8.84623676829676e-05,8.22607739412182e-05,6.71438462775071e-05,7.92223370659583e-05
167065,-122.414498001308,47.1979028295585,"316","0","1257","0","0","2831","0","0","5031","0","0","7817","36","0","29404","2029","0","113180","12405","126","442487","59693","611","1752145","251062","8031",0,0,0,0,2.51317690063715e-06,3.54093793704362e-05,5.413500799686e-05,6.51212506839201e-05,6.8474260296945e-05
173501,-122.446942056569,47.1836640216342,"317","0","1226","33","0","2652","179","0","4704","323","0","7268","584","0","28546","2877","0","110771","14682","244","404242","88336","10232","1628116","356324","26778",0,1.44059006569091e-05,3.47276787359901e-05,3.52369158949364e-05,4.07693141658916e-05,5.02083708470897e-05,6.40717603716162e-05,9.63689343878641e-05,9.71832548376442e-05
192199,-122.462215482341,47.2544416982283,"195","120","1135","124","0","2585","243","0","4464","571","0","7135","726","0","27024","4402","9","111137","14466","86","426467","74773","1531","1685836","319675","5665",0.00021020289834763,5.41312630744462e-05,4.71442789544447e-05,6.22918853746399e-05,5.06824008295159e-05,7.68221232078168e-05,6.31291435455524e-05,8.1572567594002e-05,8.71876634473791e-05
154963,-122.500449771254,47.2729949430792,"239","73","1056","200","0","2370","454","0","4196","830","0","6364","1496","0","26151","5280","0","102434","23035","211","427956","72482","2380","1687939","314044","9274",0.000127873429828142,8.73084888297519e-05,8.8080257799662e-05,9.05468736619109e-05,0.000104436462315366,9.21446639112387e-05,0.000100523974946205,7.90732329095857e-05,8.56518732452295e-05
7384,-122.498678529282,47.1987446932387,"276","34","904","350","0","2206","620","0","3954","1072","0","6319","1534","0","24745","6680","0","98827","26812","66","398527","103029","1267","1564753","423765","22702",5.95574878651618e-05,0.000152789855452066,0.000120285814616279,0.000116947287428396,0.000107089260154928,0.000116576961160431,0.00011700667750196,0.000112398059013848,0.000115577008526718
224449,-122.49165301654,47.2402785310818,"0","312","0","1259","0","0","2833","0","0","5029","3","1","7515","340","1682","23516","6227","16655","90594","18435","211108","269652","22031","1316639","628911","65687",0.000546527535703838,0.000549606937183288,0.000549628569045028,0.000548626780296084,0.000524625678008006,0.000410392787222858,0.000395349207131603,0.000294173110572771,0.000171528210233377
94745,-122.456952787003,47.1714207976848,"315","0","1007","252","0","1992","837","0","3945","1081","0","6720","1130","13","27855","3527","41","111655","13574","466","427771","72267","2742","1591023","405602","14573",0,0.000110008695925487,0.000162385849731976,0.000117929120998224,7.88858304922217e-05,6.15519374270718e-05,5.92364851712518e-05,7.88386816406422e-05,0.000110623260090979
167029,-122.47456,47.2077,"301","14","1182","78","0","2746","81","0","4948","83","0","7766","97","0","28216","3040","169","109989","15496","223","404053","97687","1070","1497848","503236","10178",2.45236714738902e-05,3.40503106436033e-05,1.57147596514816e-05,9.05468736619108e-06,6.77161553782788e-06,5.30529883125314e-05,6.76240293365049e-05,0.000106570278182703,0.000137251805748355
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","91447","32432","1816","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,0.000141532170846769,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","91447","32432","1816","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,0.000141532170846769,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","91447","32432","1816","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,0.000141532170846769,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","91447","32432","1816","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,0.000141532170846769,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","51666","10582","614","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,4.61794965435528e-05,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","51666","10582","614","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,4.61794965435528e-05,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","51666","10582","614","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,4.61794965435528e-05,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","51666","10582","614","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,4.61794965435528e-05,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","91447","32432","1816","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","91447","32432","1816","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","91447","32432","1816","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,0.000141532170846769,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","91447","32432","1816","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,0.000141532170846769,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","51666","10582","614","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,4.61794965435528e-05,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","51666","10582","614","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,4.61794965435528e-05,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","51666","10582","614","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,4.61794965435528e-05,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","51666","10582","614","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,4.61794965435528e-05,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","91447","32432","1816","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,0.000141532170846769,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","91447","32432","1816","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,0.000141532170846769,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","91447","32432","1816","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,0.000141532170846769,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","91447","32432","1816","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,0.000141532170846769,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","51666","10582","614","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,4.61794965435528e-05,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","51666","10582","614","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,4.61794965435528e-05,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","51666","10582","614","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,4.61794965435528e-05,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","51666","10582","614","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,4.61794965435528e-05,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","91447","32432","1816","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","91447","32432","1816","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","91447","32432","1816","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","91447","32432","1816","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","51666","10582","614","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,4.61794965435528e-05,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","51666","10582","614","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,4.61794965435528e-05,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","51666","10582","614","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,4.61794965435528e-05,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","51666","10582","614","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,4.61794965435528e-05,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","24233","7101","93","91447","32432","1816","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,0.000123924101976081,0.000141532170846769,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","24233","7101","93","91447","32432","1816","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,0.000123924101976081,0.000141532170846769,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","24233","7101","93","91447","32432","1816","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,0.000123924101976081,0.000141532170846769,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","24233","7101","93","91447","32432","1816","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,0.000123924101976081,0.000141532170846769,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","24233","7101","93","51666","10582","614","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,0.000123924101976081,4.61794965435528e-05,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","24233","7101","93","51666","10582","614","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,0.000123924101976081,4.61794965435528e-05,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","24233","7101","93","51666","10582","614","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,0.000123924101976081,4.61794965435528e-05,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","24233","7101","93","51666","10582","614","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,0.000123924101976081,4.61794965435528e-05,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","12644","3075","0","91447","32432","1816","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","12644","3075","0","91447","32432","1816","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","12644","3075","0","91447","32432","1816","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,5.36637957437612e-05,0.000141532170846769,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","12644","3075","0","91447","32432","1816","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,5.36637957437612e-05,0.000141532170846769,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","12644","3075","0","51666","10582","614","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,5.36637957437612e-05,4.61794965435528e-05,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","12644","3075","0","51666","10582","614","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,5.36637957437612e-05,4.61794965435528e-05,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","12644","3075","0","51666","10582","614","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,5.36637957437612e-05,4.61794965435528e-05,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","7101","758","0","12644","3075","0","51666","10582","614","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,6.19646075180306e-05,5.29163358523045e-05,5.36637957437612e-05,4.61794965435528e-05,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","3179","756","0","24233","7101","93","91447","32432","1816","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.27767149133802e-05,0.000123924101976081,0.000141532170846769,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","3179","756","0","24233","7101","93","91447","32432","1816","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,6.19646075180306e-05,5.27767149133802e-05,0.000123924101976081,0.000141532170846769,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","3179","756","0","24233","7101","93","91447","32432","1816","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.27767149133802e-05,0.000123924101976081,0.000141532170846769,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","3179","756","0","24233","7101","93","91447","32432","1816","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,6.19646075180306e-05,5.27767149133802e-05,0.000123924101976081,0.000141532170846769,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","3179","756","0","24233","7101","93","51666","10582","614","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.27767149133802e-05,0.000123924101976081,4.61794965435528e-05,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","3179","756","0","24233","7101","93","51666","10582","614","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,6.19646075180306e-05,5.27767149133802e-05,0.000123924101976081,4.61794965435528e-05,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","3179","756","0","24233","7101","93","51666","10582","614","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.27767149133802e-05,0.000123924101976081,4.61794965435528e-05,5.47824489361187e-05,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","3179","756","0","24233","7101","93","51666","10582","614","200144","50216","1095","710124","291564","4032",0,0,1.94009378413353e-06,6.19646075180306e-05,5.27767149133802e-05,0.000123924101976081,4.61794965435528e-05,5.47824489361187e-05,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","3179","756","0","12644","3075","0","91447","32432","1816","406865","93287","2615","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,8.97721329830868e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","3179","756","0","12644","3075","0","91447","32432","1816","406865","93287","2615","710124","291564","4032",0,0,1.94009378413353e-06,6.19646075180306e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,7.95207129283542e-05
183853,-122.425289,47.214961,"313","0","1260","0","0","2821","10","0","1951","568","0","3179","756","0","12644","3075","0","91447","32432","1816","200144","50216","1095","1674990","329151","7089",0,0,1.94009378413353e-06,6.19646075180306e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,5.47824489361187e-05,8.97721329830868e-05
